condition,condition_label,metric,n,mean,sd,ci_low,ci_high
game,Game only,final_balance,5,62.6375,1.2345925441213388,61.10455088551374,64.17044911448626
game,Game only,mean_trust_ratio,5,0.7527499999999999,0.02469185088242681,0.7220910177102746,0.7834089822897252
game,Game only,mean_return_ratio,5,0.3870612617122872,0.038614169882772345,0.33911543714832465,0.4350070862762498
game,Game only,return_over_sent,5,1.1675241147068012,0.11871852309816196,1.0201155986558912,1.3149326307577112
game,Game only,mean_sent,5,3.7637500000000004,0.12345925441213386,3.610455088551374,3.9170449114486265
game,Game only,mean_returned,5,4.391324999999999,0.42975935853684405,3.8577082766136552,4.924941723386343
game_myth,Game → Myth,final_balance,5,62.339999999999996,1.1718841666308164,60.88491362022949,63.7950863797705
game_myth,Game → Myth,mean_trust_ratio,5,0.7468,0.023437683332616324,0.7176982724045898,0.7759017275954102
game_myth,Game → Myth,mean_return_ratio,5,0.3618999470899471,0.014137956790692437,0.3443453551347838,0.3794545390451104
game_myth,Game → Myth,return_over_sent,5,1.0850825997210138,0.04763761542539844,1.0259326876870203,1.1442325117550074
game_myth,Game → Myth,mean_sent,5,3.7340000000000004,0.11718841666308141,3.5884913620229497,3.879508637977051
game_myth,Game → Myth,mean_returned,5,4.051699999999999,0.22051767219431656,3.7778911454686166,4.325508854531382
myth_game,Myth → Game,final_balance,5,66.2625,1.0235508047967135,64.99159381535144,67.53340618464857
myth_game,Myth → Game,mean_trust_ratio,5,0.8252499999999999,0.020471016095934325,0.7998318763070285,0.8506681236929714
myth_game,Myth → Game,mean_return_ratio,5,0.4047625568099484,0.053223654726704546,0.3386766608829716,0.47084845273692516
myth_game,Myth → Game,return_over_sent,5,1.2074445455004976,0.16430444259601817,1.0034336343840844,1.4114554566169109
myth_game,Myth → Game,mean_sent,5,4.126250000000001,0.10235508047967155,3.999159381535143,4.253340618464858
myth_game,Myth → Game,mean_returned,5,4.9754000000000005,0.6230910497270844,4.2017302759508866,5.749069724049114
