policy,policy_label,metric,n,mean,ci_low,ci_high
normal,Defector myth,n_direct_exposures,5,16.8,15.439825238683486,18.160174761316515
normal,Defector myth,n_direct_sender_exposures,5,6.6,4.934132936881321,8.265867063118678
normal,Defector myth,n_substitutions,5,0.0,0.0,0.0
normal,Defector myth,direct_target_coop_density,5,1.8465036320155206,1.4439344789871027,2.2490727850439383
normal,Defector myth,direct_target_threat_density,5,0.1325613836300667,0.04030293307865812,0.22481983418147528
normal,Defector myth,direct_target_half_rule,5,0.05833333333333333,0.009328055235894459,0.1073386114307722
normal,Defector myth,direct_sender_send_ratio,5,0.8633333333333333,0.612256441553541,1.1144102251131256
normal,Defector myth,direct_receiver_return_ratio,5,0.5172211640211639,0.4691860450179958,0.5652562830243321
normal,Defector myth,presented_coop_density,5,1.7036105001075896,1.2031634890299605,2.2040575111852188
normal,Defector myth,presented_threat_density,5,0.1564565529598447,0.055048648191022176,0.25786445772866723
normal,Defector myth,population_standard_send_ratio,5,0.9533333333333334,0.8529708272284917,1.053695839438175
normal,Defector myth,population_standard_myth_coop_density,5,2.2782222423155014,2.144556867344788,2.4118876172862147
normal,Defector myth,population_standard_myth_threat_density,5,0.08682773120069467,0.055872087480550475,0.11778337492083887
normal,Defector myth,defector_post_coop_density,5,1.5551121036529234,1.1328443324946587,1.9773798748111882
normal,Defector myth,defector_post_threat_density,5,0.18972743540984807,0.11390803272621293,0.26554683809348323
standard_substitute,Ordinary substitute,n_direct_exposures,5,16.8,15.439825238683486,18.160174761316515
standard_substitute,Ordinary substitute,n_direct_sender_exposures,5,6.6,4.934132936881321,8.265867063118678
standard_substitute,Ordinary substitute,n_substitutions,5,16.8,15.439825238683486,18.160174761316515
standard_substitute,Ordinary substitute,direct_target_coop_density,5,2.1562182764618605,1.7340198241932612,2.57841672873046
standard_substitute,Ordinary substitute,direct_target_threat_density,5,0.02759760002147908,-0.01327370597205316,0.06846890601501132
standard_substitute,Ordinary substitute,direct_target_half_rule,5,0.08611111111111111,-0.0032073964816995842,0.17542961870392182
standard_substitute,Ordinary substitute,direct_sender_send_ratio,5,0.8474999999999999,0.5432764833013226,1.1517235166986772
standard_substitute,Ordinary substitute,direct_receiver_return_ratio,5,0.5162973544973545,0.4462847398368493,0.5863099691578597
standard_substitute,Ordinary substitute,presented_coop_density,5,2.3366262289209176,1.7705760136014155,2.90267644424042
standard_substitute,Ordinary substitute,presented_threat_density,5,0.027630498312020756,-0.01305216054877317,0.06831315717281468
standard_substitute,Ordinary substitute,population_standard_send_ratio,5,0.9466666666666667,0.820447790612018,1.0728855427213153
standard_substitute,Ordinary substitute,population_standard_myth_coop_density,5,2.363546429553535,1.9580940532583457,2.768998805848724
standard_substitute,Ordinary substitute,population_standard_myth_threat_density,5,0.0457148502215965,0.0300694254872308,0.0613602749559622
standard_substitute,Ordinary substitute,defector_post_coop_density,5,1.4941072343382484,1.277308533984267,1.71090593469223
standard_substitute,Ordinary substitute,defector_post_threat_density,5,0.1472244488569854,0.09412787831614167,0.20032101939782915
