replicate_id,round,standard_send_ratio,deduction_spent,any_deduction
70,1,1.0,0.0,0.0
70,2,1.0,0.6666666666666666,0.3333333333333333
70,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
70,4,1.0,0.6666666666666666,0.3333333333333333
70,5,1.0,0.0,0.0
70,6,1.0,1.0,0.5
70,7,1.0,0.0,0.0
70,8,0.75,0.5,0.25
70,9,0.6666666666666666,0.0,0.0
70,10,1.0,0.6666666666666666,0.3333333333333333
71,1,1.0,0.0,0.0
71,2,1.0,1.0,0.5
71,3,1.0,0.6666666666666666,0.3333333333333333
71,4,1.0,0.6666666666666666,0.3333333333333333
71,5,1.0,0.6666666666666666,0.3333333333333333
71,6,1.0,0.0,0.0
71,7,1.0,1.0,0.5
71,8,1.0,0.0,0.0
71,9,0.75,1.0,0.5
71,10,1.0,1.0,0.5
72,1,1.0,0.0,0.0
72,2,1.0,0.0,0.0
72,3,1.0,0.0,0.0
72,4,1.0,0.6666666666666666,0.3333333333333333
72,5,1.0,0.6666666666666666,0.3333333333333333
72,6,1.0,1.3333333333333333,0.6666666666666666
72,7,0.6666666666666666,0.0,0.0
72,8,0.6666666666666666,0.6666666666666666,0.3333333333333333
72,9,1.0,0.0,0.0
72,10,0.75,0.5,0.25
73,1,1.0,0.6666666666666666,0.3333333333333333
73,2,1.0,0.0,0.0
73,3,1.0,1.0,0.5
73,4,1.0,0.0,0.0
73,5,1.0,0.0,0.0
73,6,1.0,1.0,0.5
73,7,1.0,1.0,0.5
73,8,0.75,1.0,0.5
73,9,0.3333333333333333,0.0,0.0
73,10,1.0,0.0,0.0
74,1,1.0,1.0,0.5
74,2,1.0,0.0,0.0
74,3,1.0,0.0,0.0
74,4,1.0,0.6666666666666666,0.3333333333333333
74,5,1.0,0.0,0.0
74,6,1.0,1.0,0.5
74,7,0.6666666666666666,1.3333333333333333,0.6666666666666666
74,8,0.3333333333333333,0.0,0.0
74,9,1.0,0.0,0.0
74,10,1.0,1.0,0.5
75,1,1.0,0.0,0.0
75,2,1.0,1.0,0.5
75,3,0.6666666666666666,0.6666666666666666,0.3333333333333333
75,4,1.0,0.6666666666666666,0.3333333333333333
75,5,0.6666666666666666,0.0,0.0
75,6,1.0,0.0,0.0
75,7,1.0,0.0,0.0
75,8,1.0,0.6666666666666666,0.3333333333333333
75,9,1.0,1.5,0.75
75,10,1.0,0.0,0.0
76,1,1.0,0.0,0.0
76,2,1.0,1.0,0.5
76,3,1.0,0.0,0.0
76,4,1.0,1.0,0.5
76,5,0.6666666666666666,0.0,0.0
76,6,1.0,0.6666666666666666,0.3333333333333333
76,7,0.6666666666666666,0.0,0.0
76,8,1.0,0.0,0.0
76,9,1.0,0.0,0.0
76,10,1.0,0.5,0.25
77,1,1.0,0.0,0.0
77,2,1.0,1.0,0.5
77,3,0.5,0.5,0.25
77,4,1.0,0.0,0.0
77,5,1.0,0.0,0.0
77,6,1.0,0.0,0.0
77,7,1.0,0.0,0.0
77,8,1.0,1.0,0.5
77,9,0.75,1.0,0.5
77,10,0.5,0.0,0.0
78,1,1.0,0.6666666666666666,0.3333333333333333
78,2,1.0,0.0,0.0
78,3,1.0,0.6666666666666666,0.3333333333333333
78,4,1.0,0.6666666666666666,0.3333333333333333
78,5,1.0,0.6666666666666666,0.3333333333333333
78,6,1.0,0.6666666666666666,0.3333333333333333
78,7,1.0,0.6666666666666666,0.3333333333333333
78,8,1.0,0.0,0.0
78,9,1.0,0.5,0.25
78,10,1.0,0.0,0.0
79,1,1.0,0.0,0.0
79,2,1.0,1.0,0.5
79,3,1.0,0.0,0.0
79,4,1.0,0.0,0.0
79,5,1.0,0.0,0.0
79,6,1.0,1.0,0.5
79,7,1.0,0.0,0.0
79,8,1.0,0.5,0.25
79,9,1.0,0.6666666666666666,0.3333333333333333
79,10,1.0,0.6666666666666666,0.3333333333333333
