group_a,group_b,n_a,n_b,mean_a,mean_b,median_a,median_b,std_a,std_b,U_statistic,p_value,effect_size_r,p_corrected,significant
no_noise/game,no_noise/game_myth,10,20,55.0,56.5,55.0,55.0,0.0,3.570714214271425,85.0,0.21982797805299126,0.15000000000000002,1.0,False
no_noise/game,no_noise/myth_game,10,20,55.0,55.5,55.0,55.0,0.0,2.179449471770337,95.0,0.5245182802130763,0.050000000000000044,1.0,False
no_noise/game_myth,no_noise/myth_game,20,20,56.5,55.5,55.0,55.0,3.570714214271425,2.179449471770337,220.0,0.3101953691233854,-0.10000000000000009,1.0,False
noise/game,noise/game_myth,10,10,35.4,39.964999999999996,35.25,40.75,3.7202150475476548,2.950597397138417,19.0,0.02098868372977483,0.62,0.3777963071359469,False
noise/game,noise/myth_game,10,7,35.4,38.6,35.25,40.5,3.7202150475476548,3.136080356113345,19.0,0.12966268407336007,0.4571428571428572,1.0,False
noise/game_myth,noise/myth_game,10,7,39.964999999999996,38.6,40.75,40.5,2.950597397138417,3.136080356113345,42.5,0.49372938469157834,-0.2142857142857142,1.0,False
noise_informed/game,noise_informed/game_myth,9,10,38.90888888888889,40.1,36.0,39.5,7.042235195107437,4.789572005931219,37.0,0.5395790925025125,0.1777777777777778,1.0,False
noise_informed/game,noise_informed/myth_game,9,8,38.90888888888889,39.90625,36.0,40.25,7.042235195107437,4.5892835429400085,29.0,0.5311636321322928,0.19444444444444442,1.0,False
noise_informed/game_myth,noise_informed/myth_game,10,8,40.1,39.90625,39.5,40.25,4.789572005931219,4.5892835429400085,41.0,0.9645097600677313,-0.02499999999999991,1.0,False
no_noise/game,noise/game,10,10,55.0,35.4,55.0,35.25,0.0,3.7202150475476548,100.0,6.340287417294023e-05,-1.0,0.0011412517351129241,True
no_noise/game,noise_informed/game,10,9,55.0,38.90888888888889,55.0,36.0,0.0,7.042235195107437,90.0,8.535610268898993e-05,-1.0,0.0015364098484018187,True
noise/game,noise_informed/game,10,9,35.4,38.90888888888889,35.25,36.0,3.7202150475476548,7.042235195107437,33.5,0.36805513749901864,0.25555555555555554,1.0,False
no_noise/game_myth,noise/game_myth,20,10,56.5,39.964999999999996,55.0,40.75,3.570714214271425,2.950597397138417,200.0,1.281968271307534e-06,-1.0,2.307542888353561e-05,True
no_noise/game_myth,noise_informed/game_myth,20,10,56.5,40.1,55.0,39.5,3.570714214271425,4.789572005931219,200.0,1.2862286076970412e-06,-1.0,2.3152114938546742e-05,True
noise/game_myth,noise_informed/game_myth,10,10,39.964999999999996,40.1,40.75,39.5,2.950597397138417,4.789572005931219,51.5,0.9395840940076856,-0.030000000000000027,1.0,False
no_noise/myth_game,noise/myth_game,20,7,55.5,38.6,55.0,40.5,2.179449471770337,3.136080356113345,140.0,1.915344973659804e-06,-1.0,3.447620952587647e-05,True
no_noise/myth_game,noise_informed/myth_game,20,8,55.5,39.90625,55.0,40.25,2.179449471770337,4.5892835429400085,160.0,1.0926858315164587e-06,-1.0,1.9668344967296257e-05,True
noise/myth_game,noise_informed/myth_game,7,8,38.6,39.90625,40.5,40.25,3.136080356113345,4.5892835429400085,23.5,0.6431322050036423,0.1607142857142857,1.0,False
