condition,condition_label,myth_topic,filename,num_rounds,mean_trust_ratio,std_trust_ratio,mean_return_ratio,std_return_ratio,mean_sent,mean_returned,cooperation_stability,final_cumulative_balance,final_agent_1_balance,final_agent_2_balance
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_019_neutral.json,10,0.4,0.4381780460041329,0.1,0.30000000000000004,2.0,0.6,0.30000000000000004,45.0,27.0,63.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_018_neutral.json,10,0.16,0.24979991993593592,0.06666666666666667,0.13333333333333333,0.8,0.6,0.13333333333333333,33.0,29.0,37.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_015_neutral.json,10,0.45999999999999996,0.3231098884280702,0.03333333333333333,0.09999999999999999,2.3,0.3,0.09999999999999999,48.0,37.0,59.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_012_neutral.json,10,0.12,0.24,0.0,0.0,0.6,0.0,0.0,31.0,31.0,31.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_013_neutral.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_014_neutral.json,10,0.22000000000000003,0.3515679166249389,0.16666666666666666,0.3415650255319866,1.1,2.1,0.3415650255319866,36.0,25.0,47.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_014_neutral_2.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_016_neutral.json,10,0.26,0.41036569057366384,0.06666666666666667,0.19999999999999998,1.3,0.6,0.19999999999999998,38.0,58.0,18.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_011_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_013_neutral_2.json,10,0.24,0.332264954516723,0.0,0.0,1.2,0.0,0.0,37.0,29.0,45.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_010_neutral.json,10,0.9800000000000001,0.05999999999999999,0.18,0.28565713714171403,4.9,2.55,0.28565713714171403,74.0,77.5,70.5
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_012_neutral_2.json,10,0.26,0.41036569057366384,0.13333333333333333,0.3055050463303894,1.3,1.8,0.3055050463303894,38.0,50.0,26.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_017_neutral.json,10,0.9199999999999999,0.16,0.9333333333333332,0.19999999999999998,4.6,13.2,0.19999999999999998,71.0,65.0,77.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_010_neutral_2.json,10,0.1,0.20493901531919198,0.0,0.0,0.5,0.0,0.0,30.0,20.0,40.0
game,Game Only,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_011_neutral_2.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_007_neutral.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_000_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_012_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_013_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_014_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_001_neutral.json,10,1.0,0.0,0.26666666666666666,0.2905932629027116,5.0,4.0,0.2905932629027116,75.0,75.0,75.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_006_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_011_neutral.json,10,0.04,0.12,0.0,0.0,0.2,0.0,0.0,27.0,23.0,31.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_003_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_009_neutral_2.json,10,0.1,0.30000000000000004,0.03333333333333333,0.09999999999999999,0.5,0.5,0.09999999999999999,30.0,25.0,35.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_002_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_005_neutral.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_010_neutral.json,10,0.45999999999999996,0.4737087712930804,0.13333333333333333,0.3055050463303894,2.3,2.0,0.3055050463303894,48.0,12.0,84.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_008_neutral.json,10,0.3,0.45825756949558394,0.1,0.30000000000000004,1.5,1.5,0.30000000000000004,40.0,45.0,35.0
game,Game Only,noisy_bootstrap_cooperation,noise_bootstrap_mem3_009_neutral.json,10,0.26,0.41036569057366384,0.05,0.15000000000000002,1.3,0.45,0.15000000000000002,38.0,56.5,19.5
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_033_neutral_anything.json,10,0.38,0.40447496832313373,0.14444444444444443,0.3144660377352202,1.9,1.3,0.3144660377352202,44.0,71.0,17.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_031_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.06666666666666667,0.19999999999999998,1.1,0.6,0.19999999999999998,36.0,40.0,32.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_039_neutral_anything.json,10,0.48,0.42142615011410955,0.34444444444444444,0.448454134902457,2.4,3.7,0.448454134902457,49.0,42.0,56.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_013_neutral_anything.json,10,0.33999999999999997,0.2835489375751565,0.34444444444444444,0.39581140290126393,1.7,2.8,0.39581140290126393,42.0,52.0,32.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_037_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.04444444444444444,0.13333333333333333,1.1,0.4,0.13333333333333333,36.0,38.0,34.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_011_neutral_anything.json,10,0.32,0.34871191548325386,0.2,0.4000000000000001,1.6,1.8,0.4000000000000001,41.0,53.0,29.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_035_neutral_anything.json,10,0.5,0.32557641192199416,0.2,0.4000000000000001,2.5,2.4,0.4000000000000001,50.0,16.0,84.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_032_neutral_anything.json,10,0.44000000000000006,0.3878143885933063,0.2333333333333333,0.3666666666666667,2.2,2.5,0.3666666666666667,47.0,28.0,66.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_038_neutral_anything.json,10,0.12,0.24000000000000002,0.1,0.30000000000000004,0.6,0.9,0.30000000000000004,31.0,34.0,28.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_014_neutral_anything.json,10,0.32,0.41182520563948,0.13333333333333333,0.3055050463303894,1.6,1.8,0.3055050463303894,41.0,59.0,23.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_030_neutral_anything.json,10,0.22000000000000003,0.3515679166249389,0.03333333333333333,0.09999999999999999,1.1,0.5,0.09999999999999999,36.0,19.0,53.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_036_neutral_anything.json,10,0.4800000000000001,0.4214261501141096,0.11666666666666665,0.2362907813126304,2.4,1.45,0.2362907813126304,49.0,67.5,30.5
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_012_neutral_anything.json,10,0.18,0.2749545416973504,0.13333333333333333,0.3055050463303894,0.9,1.2,0.3055050463303894,34.0,40.0,28.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_034_neutral_anything.json,10,0.34,0.39038442591886263,0.13333333333333333,0.3055050463303894,1.7,0.8,0.3055050463303894,42.0,44.0,40.0
game_myth,Game → Myth,noisy_bootstrap_cooperation_informed,noise_bootstrap_mem3_010_neutral_anything.json,10,0.54,0.3903844259188627,0.2333333333333333,0.39581140290126393,2.7,2.3,0.39581140290126393,52.0,61.0,43.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_025_neutral_anything.json,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
game_myth,Game → Myth,noisy_bootstrap_cooperation,noise_bootstrap_mem3_027_neutral_anything.json,10,0.06,0.18,0.0,0.0,0.3,0.0,0.0,28.0,22.0,34.0
