policy,policy_label,metric,n,mean,ci_low,ci_high
normal,Defector myth,n_direct_exposures,10,15.4,14.434341776109774,16.36565822389023
normal,Defector myth,n_direct_sender_exposures,10,8.0,6.651110082152046,9.348889917847954
normal,Defector myth,n_substitutions,10,0.0,0.0,0.0
normal,Defector myth,direct_target_coop_density,10,2.0562369081783265,1.942989587655202,2.1694842287014513
normal,Defector myth,direct_target_threat_density,10,0.08319538330910328,0.051759911930293064,0.11463085468791351
normal,Defector myth,direct_target_half_rule,10,0.05089285714285714,0.009603781192728936,0.09218193309298535
normal,Defector myth,direct_sender_send_ratio,10,0.99,0.9718400137142666,1.0081599862857333
normal,Defector myth,direct_receiver_return_ratio,10,0.5332830555555556,0.5130094100490997,0.5535567010620114
normal,Defector myth,presented_coop_density,10,1.876990056770789,1.692181978665988,2.06179813487559
normal,Defector myth,presented_threat_density,10,0.1296030255351112,0.08212740148555292,0.17707864958466946
normal,Defector myth,population_standard_send_ratio,10,0.9966666666666667,0.9906133379047556,1.002719995428578
normal,Defector myth,population_standard_myth_coop_density,10,2.3504073140743724,2.280357926646802,2.420456701501943
normal,Defector myth,population_standard_myth_threat_density,10,0.07061910490124465,0.05286201242308245,0.08837619737940686
normal,Defector myth,defector_post_coop_density,10,1.7548293570138405,1.540576397440255,1.9690823165874258
normal,Defector myth,defector_post_threat_density,10,0.13080131953225332,0.08110582314208192,0.18049681592242472
standard_substitute,Ordinary substitute,n_direct_exposures,10,15.4,14.434341776109774,16.36565822389023
standard_substitute,Ordinary substitute,n_direct_sender_exposures,10,8.0,6.651110082152046,9.348889917847954
standard_substitute,Ordinary substitute,n_substitutions,10,15.4,14.434341776109774,16.36565822389023
standard_substitute,Ordinary substitute,direct_target_coop_density,10,2.2010984723424523,2.069855361363693,2.3323415833212113
standard_substitute,Ordinary substitute,direct_target_threat_density,10,0.07146666732802295,0.022394879070571368,0.12053845558547455
standard_substitute,Ordinary substitute,direct_target_half_rule,10,0.05714285714285714,0.01786224270987844,0.09642347157583583
standard_substitute,Ordinary substitute,direct_sender_send_ratio,10,0.9633333333333333,0.9077512662212961,1.0189154004453704
standard_substitute,Ordinary substitute,direct_receiver_return_ratio,10,0.5327871428571428,0.497697535241166,0.5678767504731196
standard_substitute,Ordinary substitute,presented_coop_density,10,2.3977145620943743,2.1699860986620108,2.625443025526738
standard_substitute,Ordinary substitute,presented_threat_density,10,0.07419028146496262,0.024808652494073623,0.12357191043585161
standard_substitute,Ordinary substitute,population_standard_send_ratio,10,0.9933333333333334,0.9832793014984264,1.0033873651682406
standard_substitute,Ordinary substitute,population_standard_myth_coop_density,10,2.371878600537828,2.2639252198768696,2.4798319811987866
standard_substitute,Ordinary substitute,population_standard_myth_threat_density,10,0.053268710900101934,0.01933742830204918,0.08719999349815469
standard_substitute,Ordinary substitute,defector_post_coop_density,10,1.5283390196509141,1.3922608000666226,1.6644172392352057
standard_substitute,Ordinary substitute,defector_post_threat_density,10,0.15802631896674962,0.1206064527181329,0.19544618521536633
