condition,metric,slope_per_round,n
2-agent directive,n_tokens,1.9296969696969697,100
2-agent directive,n_types,2.016969696969697,100
2-agent directive,ttr,0.003848681336396118,100
2-agent directive,entropy_bits,0.03676525619634338,100
2-agent directive,mean_sentence_length,-0.17079078882532672,100
2-agent directive,n_sentences,0.3630303030303031,100
2-agent directive,network_community_per_1k,0.46349697283894603,100
2-agent directive,stranger_portability_per_1k,-0.28262392776292433,100
2-agent directive,abstract_norm_pattern_per_1k,-0.84913540531315,100
2-agent directive,reputation_history_per_1k,0.24990078164871443,100
2-agent directive,explicit_game_rules_per_1k,-2.2817173458493256,100
2-agent directive,named_agent_markers_per_1k,0.0,100
8-agent anonymous directive,n_tokens,2.032272727272727,400
8-agent anonymous directive,n_types,1.0743939393939397,400
8-agent anonymous directive,ttr,-0.0008250370465043987,400
8-agent anonymous directive,entropy_bits,0.020922808306733612,400
8-agent anonymous directive,mean_sentence_length,-0.32019773902838566,400
8-agent anonymous directive,n_sentences,0.6204545454545455,400
8-agent anonymous directive,network_community_per_1k,1.5839973610288274,400
8-agent anonymous directive,stranger_portability_per_1k,1.3952397514688863,400
8-agent anonymous directive,abstract_norm_pattern_per_1k,1.0398913350949173,400
8-agent anonymous directive,reputation_history_per_1k,0.13611353326115996,400
8-agent anonymous directive,explicit_game_rules_per_1k,4.229442587250626,400
8-agent anonymous directive,named_agent_markers_per_1k,0.0,400
8-agent named directive,n_tokens,1.6368181818181822,400
8-agent named directive,n_types,0.9674242424242425,400
8-agent named directive,ttr,-0.0002735676080016057,400
8-agent named directive,entropy_bits,0.022476071586593673,400
8-agent named directive,mean_sentence_length,-0.17285464344588797,400
8-agent named directive,n_sentences,0.38863636363636345,400
8-agent named directive,network_community_per_1k,0.6877943829781431,400
8-agent named directive,stranger_portability_per_1k,0.42528735400060635,400
8-agent named directive,abstract_norm_pattern_per_1k,1.2576750072360154,400
8-agent named directive,reputation_history_per_1k,0.02187822594181996,400
8-agent named directive,explicit_game_rules_per_1k,3.423250358175678,400
8-agent named directive,named_agent_markers_per_1k,1.857326379812075,400
